,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
1413,12.0,United States,0.0,2020-03-10 18:33:03,40.3495,-88.9861,Illinois,2.0,10.0,2.0
1414,12.0,United States,0.0,2020-03-10 18:13:16,40.5908,-77.2098,Pennsylvania,0.0,12.0,0.0
1415,11.0,Azerbaijan,0.0,2020-03-10 16:13:27,40.1431,47.5769,NA,0.0,11.0,0.0
1416,11.0,Peru,0.0,2020-03-10 16:33:13,-9.19,-75.0152,NA,0.0,11.0,0.0
1417,10.0,Albania,0.0,2020-03-10 12:53:02,41.1533,20.1683,NA,0.0,10.0,0.0
1418,10.0,Macau,0.0,2020-03-10 19:13:20,22.1667,113.55,Macau,10.0,0.0,10.0
1419,10.0,Russia,0.0,2020-03-10 19:13:21,60.0,90.0,NA,3.0,7.0,3.0
1420,9.0,Belarus,0.0,2020-03-10 16:13:27,53.7098,27.9534,NA,3.0,6.0,3.0
1421,9.0,Costa Rica,0.0,2020-03-09 09:03:03,9.7489,-83.7534,NA,0.0,9.0,0.0
1422,9.0,Hungary,0.0,2020-03-09 09:43:03,47.1625,19.5033,NA,0.0,9.0,0.0
1423,8.0,Latvia,0.0,2020-03-10 10:13:41,56.8796,24.6032,NA,1.0,7.0,1.0
1424,8.0,United States,0.0,2020-03-10 02:33:04,42.0115,-93.2105,Iowa,0.0,8.0,0.0
1425,8.0,United States,0.0,2020-03-10 18:13:16,39.0639,-76.8021,Maryland,0.0,8.0,0.0
1426,7.0,Australia,0.0,2020-03-06 04:23:08,-34.9285,138.6007,South Australia,2.0,5.0,2.0
1427,7.0,Canada,0.0,2020-03-09 17:53:24,53.9333,-116.5765,Alberta,0.0,7.0,0.0
1428,7.0,Mexico,0.0,2020-03-10 05:13:07,23.0,-102.0,NA,4.0,3.0,4.0
1429,7.0,Macedonia,0.0,2020-03-10 10:53:03,41.6086,21.7453,NA,0.0,7.0,0.0
1430,7.0,Slovakia,0.0,2020-03-10 05:13:07,48.669,19.699,NA,0.0,7.0,0.0
1431,7.0,SouthAfrica,0.0,2020-03-10 05:13:07,-30.5595,22.9375,NA,0.0,7.0,0.0
1432,7.0,United States,0.0,2020-03-10 02:33:04,35.6301,-79.8064,North Carolina,0.0,7.0,0.0
1433,7.0,United States,0.0,2020-03-10 02:33:04,33.8569,-80.945,South Carolina,0.0,7.0,0.0
1434,7.0,United States,0.0,2020-03-10 19:53:13,35.7478,-86.6923,Tennessee,0.0,7.0,0.0
1435,7.0,United States,0.0,2020-03-10 03:53:03,37.7693,-78.17,Virginia,0.0,7.0,0.0
1436,6.0,Australia,1.0,2020-03-10 14:33:13,-31.9505,115.8605,Western Australia,0.0,5.0,1.0
1437,6.0,Maldives,0.0,2020-03-10 05:13:07,3.2028,73.2207,NA,0.0,6.0,0.0
1438,6.0,United States,0.0,2020-03-10 02:53:04,33.7298,-111.4312,Arizona,1.0,5.0,1.0
1439,6.0,United States,0.0,2020-03-10 17:13:25,39.8494,-86.2583,Indiana,0.0,6.0,0.0
1440,6.0,United States,0.0,2020-03-10 02:33:04,37.6681,-84.6701,Kentucky,0.0,6.0,0.0
1441,5.0,Afghanistan,0.0,2020-03-10 12:33:02,33.0,65.0,NA,0.0,5.0,0.0
1442,5.0,Bosnia & Herzegovina,0.0,2020-03-10 05:13:07,43.9159,17.6791,NA,0.0,5.0,0.0
1443,5.0,Dominican Republic,0.0,2020-03-08 17:23:08,18.7357,-70.1627,NA,0.0,5.0,0.0
1444,5.0,French Guiana,0.0,2020-03-07 03:23:05,3.9339,-53.1258,NA,0.0,5.0,0.0
1445,5.0,Luxembourg,0.0,2020-03-10 05:13:07,49.8144,6.1317,NA,0.0,5.0,0.0
1446,5.0,Malta,0.0,2020-03-10 16:33:13,35.9375,14.3754,NA,0.0,5.0,0.0
1447,5.0,New Zealand,0.0,2020-03-07 02:03:29,-40.9006,174.886,NA,0.0,5.0,0.0
1448,5.0,Serbia,0.0,2020-03-10 18:53:03,44.0165,21.0059,NA,0.0,5.0,0.0
1449,5.0,Tunisia,0.0,2020-03-10 05:13:07,33.8869,9.5375,NA,0.0,5.0,0.0
1450,5.0,United States,0.0,2020-03-10 03:53:03,38.8974,-77.0268,District of Columbia,0.0,5.0,0.0
1451,4.0,Bulgaria,0.0,2020-03-09 14:43:03,42.7339,25.4858,NA,0.0,4.0,0.0
1452,4.0,Canada,0.0,2020-03-10 00:53:03,52.9399,-73.5491,Quebec,0.0,4.0,0.0
1453,4.0,Senegal,0.0,2020-03-08 20:23:08,14.4974,-14.4524,NA,1.0,3.0,1.0
1454,4.0,United States,0.0,2020-03-10 02:33:04,38.3135,-117.0554,Nevada,0.0,4.0,0.0
1455,4.0,United States,0.0,2020-03-10 02:33:04,43.4525,-71.5639,New Hampshire,0.0,4.0,0.0
1456,3.0,Bangladesh,0.0,2020-03-10 06:19:32,23.685,90.3563,NA,0.0,3.0,0.0
1457,3.0,Colombia,0.0,2020-03-10 05:33:02,4.5709,-74.2973,NA,0.0,3.0,0.0
1458,3.0,Cyprus,0.0,2020-03-10 13:13:13,35.1264,33.4299,NA,0.0,3.0,0.0
1459,3.0,Morocco,1.0,2020-03-10 14:13:14,31.7917,-7.0926,NA,0.0,2.0,1.0
1460,3.0,Moldova,0.0,2020-03-10 19:13:21,47.4116,28.3699,NA,0.0,3.0,0.0
1461,3.0,United States,0.0,2020-03-10 19:53:13,45.6945,-93.9002,Minnesota,0.0,3.0,0.0
1462,3.0,United States,0.0,2020-03-10 03:13:17,41.1254,-98.2681,Nebraska,0.0,3.0,0.0
1463,3.0,United States,0.0,2020-03-10 03:13:17,40.3888,-82.7649,Ohio,0.0,3.0,0.0
1464,3.0,United States,0.0,2020-03-10 03:13:17,41.6809,-71.5118,Rhode Island,0.0,3.0,0.0
1465,3.0,United States,0.0,2020-03-10 17:13:25,44.2685,-89.6165,Wisconsin,1.0,2.0,1.0
1466,2.0,Australia,0.0,2020-03-08 05:43:04,-41.4545,145.9707,Tasmania,0.0,2.0,0.0
1467,2.0,Cambodia,0.0,2020-03-08 04:53:03,11.55,104.9167,NA,1.0,1.0,1.0
1468,2.0,Cameroon,0.0,2020-03-08 05:23:03,3.848,11.5021,NA,0.0,2.0,0.0
1469,2.0,Faroe Islands,0.0,2020-03-08 05:13:07,61.8926,-6.9118,NA,0.0,2.0,0.0
1470,2.0,Martinique,0.0,2020-03-07 03:23:05,14.6415,-61.0242,NA,0.0,2.0,0.0
1471,2.0,Nigeria,0.0,2020-03-09 09:43:03,9.082,8.6753,NA,0.0,2.0,0.0
1472,2.0,St. Martin,0.0,2020-03-10 05:33:02,18.0708,-63.0501,NA,0.0,2.0,0.0
1473,2.0,United States,0.0,2020-03-10 03:13:17,41.5978,-72.7554,Connecticut,0.0,2.0,0.0
1474,2.0,United States,0.0,2020-03-10 03:13:17,21.0943,-157.4983,Hawaii,0.0,2.0,0.0
1475,2.0,United States,0.0,2020-03-10 17:13:25,35.5653,-96.9289,Oklahoma,0.0,2.0,0.0
1476,2.0,United States,0.0,2020-03-10 16:53:13,40.15,-111.8624,Utah,0.0,2.0,0.0
1477,1.0,Andorra,0.0,2020-03-02 20:23:16,42.5063,1.5218,NA,0.0,1.0,0.0
1478,1.0,Armenia,0.0,2020-03-01 19:53:02,40.0691,45.0382,NA,0.0,1.0,0.0
1479,1.0,Australia,0.0,2020-03-10 14:13:14,-12.4634,130.8456,Northern Territory,0.0,1.0,0.0
1480,1.0,Bhutan,0.0,2020-03-06 15:43:02,27.5142,90.4336,NA,0.0,1.0,0.0
1481,1.0,Brunei,0.0,2020-03-10 06:13:43,4.5353,114.7277,NA,0.0,1.0,0.0
1482,1.0,Burkina Faso,0.0,2020-03-10 05:33:02,12.2383,-1.5616,NA,0.0,1.0,0.0
1483,1.0,Channel Islands,0.0,2020-03-10 05:33:02,49.3723,-2.3644,NA,0.0,1.0,0.0
1484,1.0,Gibraltar,0.0,2020-03-10 08:33:03,36.1408,-5.3536,NA,1.0,0.0,1.0
1485,1.0,Vatican City,0.0,2020-03-10 19:13:21,41.9029,12.4534,NA,0.0,1.0,0.0
1486,1.0,Jordan,0.0,2020-03-03 15:33:02,31.24,36.51,NA,0.0,1.0,0.0
1487,1.0,Liechtenstein,0.0,2020-03-04 01:33:07,47.14,9.55,NA,0.0,1.0,0.0
1488,1.0,Lithuania,0.0,2020-02-28 16:23:03,55.1694,23.8813,NA,0.0,1.0,0.0
1489,1.0,China,0.0,2020-02-12 06:43:02,31.6927,88.0924,Tibet,1.0,0.0,1.0
1490,1.0,Monaco,0.0,2020-02-29 00:33:01,43.7333,7.4167,NA,0.0,1.0,0.0
1491,1.0,Mongolia,0.0,2020-03-10 06:13:43,46.8625,103.8467,NA,0.0,1.0,0.0
1492,1.0,Nepal,0.0,2020-03-10 08:33:03,28.3949,84.124,NA,1.0,0.0,1.0
1493,1.0,Panama,0.0,2020-03-10 06:13:43,8.538,-80.7821,NA,0.0,1.0,0.0
1494,1.0,Paraguay,0.0,2020-03-08 09:13:16,-23.4425,-58.4438,NA,0.0,1.0,0.0
1495,1.0,Saint Barthelemy,0.0,2020-03-09 10:43:06,17.9,-62.8333,NA,0.0,1.0,0.0
1496,1.0,Sri Lanka,0.0,2020-03-10 08:33:03,7.8731,80.7718,NA,1.0,0.0,1.0
1497,1.0,Togo,0.0,2020-03-07 02:13:09,8.6195,0.8248,NA,0.0,1.0,0.0
1498,1.0,United States,0.0,2020-03-10 03:13:17,38.5266,-96.7265,Kansas,0.0,1.0,0.0
1499,1.0,United States,0.0,2020-03-10 03:13:17,31.1695,-91.8678,Louisiana,0.0,1.0,0.0
1500,1.0,United States,0.0,2020-03-10 03:13:17,38.4561,-92.2884,Missouri,0.0,1.0,0.0
1501,1.0,United States,0.0,2020-03-10 03:13:17,44.0459,-72.7107,Vermont,0.0,1.0,0.0
1502,1.0,Ukraine,0.0,2020-03-03 15:33:02,48.3794,31.1656,NA,0.0,1.0,0.0
1503,0.0,Australia,0.0,2020-02-29 02:03:10,35.4437,139.638,From Diamond Princess,0.0,0.0,0.0
1504,0.0,United States,0.0,2020-03-10 02:33:04,61.3707,-152.4044,Alaska,0.0,0.0,0.0
1505,0.0,United States,0.0,2020-03-10 02:33:04,34.9697,-92.3731,Arkansas,0.0,0.0,0.0
1506,0.0,United States,0.0,2020-03-10 02:33:04,39.3185,-75.5071,Delaware,0.0,0.0,0.0
1507,0.0,United States,0.0,2020-03-10 02:33:04,44.2405,-114.4788,Idaho,0.0,0.0,0.0
1508,0.0,United States,0.0,2020-03-10 02:33:04,44.6939,-69.3819,Maine,0.0,0.0,0.0
1509,0.0,United States,0.0,2020-03-10 02:33:04,43.3266,-84.5361,Michigan,0.0,0.0,0.0
1510,0.0,United States,0.0,2020-03-10 02:33:04,32.7416,-89.6787,Mississippi,0.0,0.0,0.0
1511,0.0,United States,0.0,2020-03-10 02:33:04,46.9219,-110.4544,Montana,0.0,0.0,0.0
1512,0.0,United States,0.0,2020-03-10 02:33:04,34.8405,-106.2485,New Mexico,0.0,0.0,0.0
1513,0.0,United States,0.0,2020-03-10 02:33:04,47.5289,-99.784,North Dakota,0.0,0.0,0.0
1514,0.0,United States,0.0,2020-03-10 02:33:04,44.2998,-99.4388,South Dakota,0.0,0.0,0.0
1515,0.0,United States,0.0,2020-03-10 02:33:04,38.4912,-80.9545,West Virginia,0.0,0.0,0.0
1516,0.0,United States,0.0,2020-03-10 02:33:04,42.756,-107.3025,Wyoming,0.0,0.0,0.0
1517,64084.0,China,2346.0,2020-02-22 23:33:06,,,Hubei,15299.0,46439.0,17645.0
1518,1339.0,China,5.0,2020-02-22 10:03:04,,,Guangdong,728.0,606.0,733.0
1519,1270.0,China,19.0,2020-02-22 14:13:38,,,Henan,830.0,421.0,849.0
1520,1205.0,China,1.0,2020-02-22 11:13:13,,,Zhejiang,719.0,485.0,720.0
1521,1013.0,China,4.0,2020-02-22 10:03:04,,,Hunan,692.0,317.0,696.0
1522,989.0,China,6.0,2020-02-22 07:43:03,,,Anhui,597.0,386.0,603.0
1523,934.0,China,1.0,2020-02-22 06:13:05,,,Jiangxi,555.0,378.0,556.0
1524,750.0,China,4.0,2020-02-22 09:43:02,,,Shandong,302.0,444.0,306.0
1525,634.0,Ship,2.0,2020-02-20 15:53:03,,,Diamond Princess cruise ship,1.0,631.0,3.0
1526,631.0,China,0.0,2020-02-22 07:43:03,,,Jiangsu,401.0,230.0,401.0
1527,573.0,China,6.0,2020-02-22 23:23:05,,,Chongqing,328.0,239.0,334.0
1528,526.0,China,3.0,2020-02-22 13:03:03,,,Sichuan,250.0,273.0,253.0
1529,479.0,China,12.0,2020-02-22 11:13:13,,,Heilongjiang,204.0,263.0,216.0
1530,433.0,South Korea,2.0,2020-02-22 08:33:02,,,NA,16.0,415.0,18.0
1531,399.0,China,4.0,2020-02-22 02:23:05,,,Beijing,178.0,217.0,182.0
1532,335.0,China,3.0,2020-02-22 06:33:17,,,Shanghai,227.0,105.0,230.0
1533,309.0,China,6.0,2020-02-22 12:33:04,,,Hebei,203.0,100.0,209.0
1534,293.0,China,1.0,2020-02-22 14:03:04,,,Fujian,162.0,130.0,163.0
1535,249.0,China,2.0,2020-02-22 05:53:02,,,Guangxi,104.0,143.0,106.0
1536,245.0,China,1.0,2020-02-22 09:53:02,,,Shaanxi,149.0,95.0,150.0
1537,174.0,China,2.0,2020-02-22 04:43:02,,,Yunnan,107.0,65.0,109.0
1538,168.0,China,4.0,2020-02-22 09:53:02,,,Hainan,104.0,60.0,108.0
1539,146.0,China,2.0,2020-02-22 01:03:10,,,Guizhou,90.0,54.0,92.0
1540,135.0,China,3.0,2020-02-22 12:33:04,,,Tianjin,65.0,67.0,68.0
1541,132.0,China,0.0,2020-02-22 23:23:05,,,Shanxi,81.0,51.0,81.0
1542,122.0,Japan,1.0,2020-02-22 14:53:02,,,NA,22.0,99.0,23.0
1543,121.0,China,1.0,2020-02-22 02:23:05,,,Liaoning,66.0,54.0,67.0
1544,91.0,China,2.0,2020-02-21 15:13:07,,,Gansu,76.0,13.0,78.0
1545,91.0,China,1.0,2020-02-22 12:33:04,,,Jilin,52.0,38.0,53.0
1546,85.0,Singapore,0.0,2020-02-21 03:43:02,,,NA,37.0,48.0,37.0
1547,76.0,China,2.0,2020-02-22 11:13:14,,,Xinjiang,25.0,49.0,27.0
1548,75.0,China,0.0,2020-02-22 23:53:01,,,Inner Mongolia,26.0,49.0,26.0
1549,71.0,China,0.0,2020-02-21 06:23:04,,,Ningxia,48.0,23.0,48.0
1550,69.0,Hong Kong,2.0,2020-02-22 13:23:05,,,Hong Kong,6.0,61.0,8.0
1551,62.0,Italy,2.0,2020-02-22 23:43:02,,,NA,1.0,59.0,3.0
1552,35.0,Thailand,0.0,2020-02-21 18:53:02,,,NA,17.0,18.0,17.0
1553,28.0,Iran,5.0,2020-02-22 10:03:05,,,NA,0.0,23.0,5.0
1554,26.0,Taiwan,1.0,2020-02-21 06:53:03,,,Taiwan,2.0,23.0,3.0
1555,22.0,Malaysia,0.0,2020-02-19 09:33:03,,,NA,15.0,7.0,15.0
1556,18.0,China,0.0,2020-02-21 04:43:02,,,Qinghai,18.0,0.0,18.0
1557,16.0,Germany,0.0,2020-02-21 23:03:13,,,NA,14.0,2.0,14.0
1558,16.0,Vietnam,0.0,2020-02-21 06:03:04,,,NA,14.0,2.0,14.0
1559,13.0,United Arab Emirates,0.0,2020-02-22 14:53:02,,,NA,4.0,9.0,4.0
1560,12.0,France,1.0,2020-02-15 20:53:02,,,NA,4.0,7.0,5.0
1561,11.0,United States,0.0,2020-02-22 23:03:09,,,"Omaha, NE (From Diamond Princess)",0.0,11.0,0.0
1562,10.0,Macau,0.0,2020-02-20 02:13:19,,,Macau,6.0,4.0,6.0
1563,9.0,United Kingdom,0.0,2020-02-16 16:23:06,,,NA,8.0,1.0,8.0
1564,7.0,Australia,0.0,2020-02-22 17:03:05,,,From Diamond Princess,0.0,7.0,0.0
1565,6.0,Canada,0.0,2020-02-21 05:23:04,,,British Columbia,0.0,6.0,0.0
1566,5.0,Australia,0.0,2020-02-21 05:43:02,,,Queensland,1.0,4.0,1.0
1567,5.0,United States,0.0,2020-02-22 17:13:24,,,"Travis, CA (From Diamond Princess)",0.0,5.0,0.0
1568,4.0,Australia,0.0,2020-02-13 17:53:03,,,New South Wales,4.0,0.0,4.0
1569,4.0,Australia,0.0,2020-02-13 17:53:03,,,Victoria,4.0,0.0,4.0
1570,3.0,India,0.0,2020-02-16 07:43:02,,,NA,3.0,0.0,3.0
1571,3.0,Philippines,1.0,2020-02-12 07:43:02,,,NA,1.0,1.0,2.0
1572,2.0,Australia,0.0,2020-02-17 08:13:09,,,South Australia,2.0,0.0,2.0
1573,2.0,Canada,0.0,2020-02-21 05:23:04,,,"Toronto, ON",2.0,0.0,2.0
1574,2.0,Russia,0.0,2020-02-12 14:43:03,,,NA,2.0,0.0,2.0
1575,2.0,Spain,0.0,2020-02-15 17:23:04,,,NA,2.0,0.0,2.0
1576,2.0,United States,0.0,2020-02-09 19:03:03,,,"Chicago, IL",2.0,0.0,2.0
1577,2.0,United States,0.0,2020-02-22 17:13:24,,,"Lackland, TX (From Diamond Princess)",0.0,2.0,0.0
1578,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
1579,2.0,United States,0.0,2020-02-21 05:43:02,,,"San Diego County, CA",1.0,1.0,1.0
1580,2.0,United States,0.0,2020-02-21 05:23:04,,,"Santa Clara, CA",1.0,1.0,1.0
1581,1.0,Belgium,0.0,2020-02-17 04:23:06,,,NA,1.0,0.0,1.0
1582,1.0,Cambodia,0.0,2020-02-12 07:43:02,,,NA,1.0,0.0,1.0
1583,1.0,Canada,0.0,2020-02-12 18:53:03,,,"London, ON",1.0,0.0,1.0
1584,1.0,Egypt,0.0,2020-02-21 18:53:02,,,NA,0.0,1.0,0.0
1585,1.0,Finland,0.0,2020-02-12 00:03:12,,,NA,1.0,0.0,1.0
1586,1.0,Israel,0.0,2020-02-22 20:53:02,,,From Diamond Princess,0.0,1.0,0.0
1587,1.0,Lebanon,0.0,2020-02-22 20:53:02,,,NA,0.0,1.0,0.0
1588,1.0,China,0.0,2020-02-12 06:43:02,,,Tibet,1.0,0.0,1.0
1589,1.0,Nepal,0.0,2020-02-12 14:43:03,,,NA,1.0,0.0,1.0
1590,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,,,NA,1.0,0.0,1.0
1591,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
1592,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
1593,1.0,United States,0.0,2020-02-21 05:13:09,,,"Humboldt County, CA",0.0,1.0,0.0
1594,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
1595,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
1596,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
1597,1.0,United States,0.0,2020-02-21 23:13:16,,,"Sacramento County, CA",0.0,1.0,0.0
1598,1.0,United States,0.0,2020-02-13 18:53:02,,,"San Antonio, TX",0.0,1.0,0.0
1599,1.0,United States,0.0,2020-02-09 07:03:04,,,"Seattle, WA",1.0,0.0,1.0
1600,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
1601,64084.0,China,2346.0,2020-02-23 11:33:03,,,Hubei,15343.0,46395.0,17689.0
1602,1342.0,China,6.0,2020-02-23 08:53:02,,,Guangdong,755.0,581.0,761.0
1603,1271.0,China,19.0,2020-02-23 10:23:02,,,Henan,868.0,384.0,887.0
1604,1205.0,China,1.0,2020-02-23 13:43:02,,,Zhejiang,760.0,444.0,761.0
1605,1016.0,China,4.0,2020-02-23 10:33:03,,,Hunan,714.0,298.0,718.0
1606,989.0,China,6.0,2020-02-23 10:53:02,,,Anhui,637.0,346.0,643.0
1607,934.0,China,1.0,2020-02-23 09:23:02,,,Jiangxi,613.0,320.0,614.0
1608,754.0,China,4.0,2020-02-23 11:33:03,,,Shandong,321.0,429.0,325.0
1609,691.0,Ship,3.0,2020-02-23 22:33:03,,,Diamond Princess cruise ship,0.0,688.0,3.0
1610,631.0,China,0.0,2020-02-23 08:53:02,,,Jiangsu,418.0,213.0,418.0
1611,602.0,South Korea,6.0,2020-02-23 23:33:07,,,NA,18.0,578.0,24.0
1612,575.0,China,6.0,2020-02-23 23:13:05,,,Chongqing,335.0,234.0,341.0
1613,526.0,China,3.0,2020-02-23 08:53:02,,,Sichuan,261.0,262.0,264.0
1614,480.0,China,12.0,2020-02-23 13:43:02,,,Heilongjiang,222.0,246.0,234.0
1615,399.0,China,4.0,2020-02-23 01:13:13,,,Beijing,189.0,206.0,193.0
1616,335.0,China,3.0,2020-02-23 03:13:07,,,Shanghai,249.0,83.0,252.0
1617,311.0,China,6.0,2020-02-23 11:33:03,,,Hebei,219.0,86.0,225.0
1618,293.0,China,1.0,2020-02-23 10:33:03,,,Fujian,170.0,122.0,171.0
1619,249.0,China,2.0,2020-02-23 10:33:03,,,Guangxi,106.0,141.0,108.0
1620,245.0,China,1.0,2020-02-23 12:13:14,,,Shaanxi,163.0,81.0,164.0
1621,174.0,China,2.0,2020-02-23 05:33:03,,,Yunnan,115.0,57.0,117.0
1622,168.0,China,5.0,2020-02-23 23:23:03,,,Hainan,106.0,57.0,111.0
1623,155.0,Italy,3.0,2020-02-23 23:43:02,,,NA,2.0,150.0,5.0
1624,147.0,Japan,1.0,2020-02-23 23:33:07,,,NA,22.0,124.0,23.0
1625,146.0,China,2.0,2020-02-23 12:43:02,,,Guizhou,102.0,42.0,104.0
1626,135.0,China,3.0,2020-02-23 12:43:02,,,Tianjin,81.0,51.0,84.0
1627,132.0,China,0.0,2020-02-23 23:03:08,,,Shanxi,88.0,44.0,88.0
1628,121.0,China,1.0,2020-02-23 13:33:02,,,Liaoning,73.0,47.0,74.0
1629,91.0,China,2.0,2020-02-23 13:23:06,,,Gansu,78.0,11.0,80.0
1630,91.0,China,1.0,2020-02-23 12:43:02,,,Jilin,54.0,36.0,55.0
1631,89.0,Singapore,0.0,2020-02-23 15:13:15,,,NA,51.0,38.0,51.0
1632,76.0,China,2.0,2020-02-23 14:43:04,,,Xinjiang,28.0,46.0,30.0
1633,75.0,China,0.0,2020-02-23 09:43:02,,,Inner Mongolia,27.0,48.0,27.0
1634,74.0,Hong Kong,2.0,2020-02-23 09:53:02,,,Hong Kong,11.0,61.0,13.0
1635,71.0,China,0.0,2020-02-23 05:33:03,,,Ningxia,56.0,15.0,56.0
1636,43.0,Iran,8.0,2020-02-23 15:13:15,,,NA,0.0,35.0,8.0
1637,35.0,Thailand,0.0,2020-02-23 15:03:05,,,NA,21.0,14.0,21.0
1638,28.0,Taiwan,1.0,2020-02-23 09:53:02,,,Taiwan,2.0,25.0,3.0
1639,22.0,Malaysia,0.0,2020-02-19 09:33:03,,,NA,15.0,7.0,15.0
1640,18.0,China,0.0,2020-02-21 04:43:02,,,Qinghai,18.0,0.0,18.0
1641,16.0,Germany,0.0,2020-02-21 23:03:13,,,NA,14.0,2.0,14.0
1642,16.0,Vietnam,0.0,2020-02-21 06:03:04,,,NA,14.0,2.0,14.0
1643,13.0,United Arab Emirates,0.0,2020-02-22 14:53:02,,,NA,4.0,9.0,4.0
1644,12.0,France,1.0,2020-02-15 20:53:02,,,NA,4.0,7.0,5.0
1645,11.0,United States,0.0,2020-02-22 23:03:09,,,"Omaha, NE (From Diamond Princess)",0.0,11.0,0.0
1646,10.0,Macau,0.0,2020-02-20 02:13:19,,,Macau,6.0,4.0,6.0
1647,9.0,United Kingdom,0.0,2020-02-16 16:23:06,,,NA,8.0,1.0,8.0
1648,7.0,Australia,0.0,2020-02-22 17:03:05,,,From Diamond Princess,0.0,7.0,0.0
1649,6.0,Canada,0.0,2020-02-21 05:23:04,,,British Columbia,0.0,6.0,0.0
1650,5.0,Australia,0.0,2020-02-21 05:43:02,,,Queensland,1.0,4.0,1.0
1651,5.0,United States,0.0,2020-02-22 17:13:24,,,"Travis, CA (From Diamond Princess)",0.0,5.0,0.0
1652,4.0,Australia,0.0,2020-02-13 17:53:03,,,New South Wales,4.0,0.0,4.0
1653,4.0,Australia,0.0,2020-02-13 17:53:03,,,Victoria,4.0,0.0,4.0
1654,3.0,India,0.0,2020-02-16 07:43:02,,,NA,3.0,0.0,3.0
1655,3.0,Philippines,1.0,2020-02-12 07:43:02,,,NA,1.0,1.0,2.0
1656,2.0,Australia,0.0,2020-02-17 08:13:09,,,South Australia,2.0,0.0,2.0
1657,2.0,Canada,0.0,2020-02-21 05:23:04,,,"Toronto, ON",2.0,0.0,2.0
1658,2.0,Russia,0.0,2020-02-12 14:43:03,,,NA,2.0,0.0,2.0
1659,2.0,Spain,0.0,2020-02-15 17:23:04,,,NA,2.0,0.0,2.0
1660,2.0,United States,0.0,2020-02-09 19:03:03,,,"Chicago, IL",2.0,0.0,2.0
1661,2.0,United States,0.0,2020-02-22 17:13:24,,,"Lackland, TX (From Diamond Princess)",0.0,2.0,0.0
1662,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
1663,2.0,United States,0.0,2020-02-21 05:43:02,,,"San Diego County, CA",1.0,1.0,1.0
1664,2.0,United States,0.0,2020-02-21 05:23:04,,,"Santa Clara, CA",1.0,1.0,1.0
1665,1.0,Belgium,0.0,2020-02-17 04:23:06,,,NA,1.0,0.0,1.0
1666,1.0,Cambodia,0.0,2020-02-12 07:43:02,,,NA,1.0,0.0,1.0
1667,1.0,Canada,0.0,2020-02-12 18:53:03,,,"London, ON",1.0,0.0,1.0
1668,1.0,Egypt,0.0,2020-02-21 18:53:02,,,NA,0.0,1.0,0.0
1669,1.0,Finland,0.0,2020-02-12 00:03:12,,,NA,1.0,0.0,1.0
1670,1.0,Israel,0.0,2020-02-22 20:53:02,,,From Diamond Princess,0.0,1.0,0.0
1671,1.0,Lebanon,0.0,2020-02-22 20:53:02,,,NA,0.0,1.0,0.0
1672,1.0,China,0.0,2020-02-12 06:43:02,,,Tibet,1.0,0.0,1.0
1673,1.0,Nepal,0.0,2020-02-12 14:43:03,,,NA,1.0,0.0,1.0
1674,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,,,NA,1.0,0.0,1.0
1675,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
1676,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
1677,1.0,United States,0.0,2020-02-21 05:13:09,,,"Humboldt County, CA",0.0,1.0,0.0
1678,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
1679,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
1680,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
1681,1.0,United States,0.0,2020-02-21 23:13:16,,,"Sacramento County, CA",0.0,1.0,0.0
1682,1.0,United States,0.0,2020-02-13 18:53:02,,,"San Antonio, TX",0.0,1.0,0.0
1683,1.0,United States,0.0,2020-02-09 07:03:04,,,"Seattle, WA",1.0,0.0,1.0
1684,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
1685,0.0,Iraq,0.0,2020-02-23 18:23:06,,,None,0.0,0.0,0.0
1686,3554.0,China,125.0,2020-01-29 19:30:00,,,Hubei,88.0,3341.0,213.0
1687,296.0,China,,2020-01-29 19:30:00,,,Zhejiang,3.0,,
1688,277.0,China,,2020-01-29 19:30:00,,,Guangdong,5.0,,
